[13.07.2019 12:13:24] Interpreter #0 got file D:\Coding\C#\Interpreter\Interpreter\nnj.npr
[13.07.2019 12:13:25] interpreter #0 executing 0 0
[13.07.2019 12:13:25] interpreter #0 executing 0 0
[13.07.2019 12:13:25] interpreter #0 executing 4 0
[13.07.2019 12:13:25] interpreter #0 executing 3 0
[13.07.2019 12:13:25] interpreter #0 executing 0 0
[13.07.2019 12:13:25] interpreter #0 executing 0 0
[13.07.2019 12:13:25] interpreter #0 executing 0 0
[13.07.2019 12:13:26] interpreter #0 executing 0 0
[13.07.2019 12:13:26] interpreter #0 executing 0 0
[13.07.2019 12:13:26] interpreter #0 executing 0 0
[13.07.2019 12:13:26] interpreter #0 executing 0 0
[13.07.2019 12:13:26] interpreter #0 executing 0 0
[13.07.2019 12:13:26] interpreter #0 executing 0 0
[13.07.2019 12:13:26] interpreter #0 executing 0 0
[13.07.2019 12:13:26] interpreter #0 executing 0 0
[13.07.2019 12:13:26] interpreter #0 executing 0 0
[13.07.2019 12:13:26] interpreter #0 executing 0 0
[13.07.2019 12:13:27] interpreter #0 executing 0 0
[13.07.2019 12:13:27] interpreter #0 executing 0 0
[13.07.2019 12:13:27] interpreter #0 executing 0 0
[13.07.2019 12:13:27] interpreter #0 executing 0 0
[13.07.2019 12:13:27] interpreter #0 executing 0 0
[13.07.2019 12:13:27] interpreter #0 executing 0 0
[13.07.2019 12:13:27] interpreter #0 executing 0 0
[13.07.2019 12:13:27] interpreter #0 executing 0 0
[13.07.2019 12:13:27] interpreter #0 executing 0 0
