[13.07.2019 22:48:26] Interpreter #0 got file D:/Coding/C#/Interpreter/Interpreter/nnj.npr
[13.07.2019 22:48:27] Interpreter #1 got file D:/Coding/C#/Interpreter/Interpreter/nnj.npr
[13.07.2019 22:48:27] Interpreter #2 got file D:/Coding/C#/Interpreter/Interpreter/nnj.npr
[13.07.2019 22:48:27] Interpreter #3 got file D:/Coding/C#/Interpreter/Interpreter/nnj.npr
[13.07.2019 22:48:27] interpreter #0 executing 0 0
[13.07.2019 22:48:27] interpreter #0 executing 0 0
[13.07.2019 22:48:27] interpreter #0 executing 0 0
[13.07.2019 22:48:27] interpreter #0 executing 1 5
[13.07.2019 22:48:27] interpreter #0 executing 1 6
[13.07.2019 22:48:27] interpreter #0 executing 0 0
[13.07.2019 22:48:27] interpreter #0 executing 0 0
[13.07.2019 22:48:28] interpreter #0 executing 0 0
[13.07.2019 22:48:28] interpreter #0 executing 0 0
[13.07.2019 22:48:28] interpreter #0 executing 0 0
[13.07.2019 22:48:28] interpreter #0 executing 0 0
[13.07.2019 22:48:28] interpreter #0 executing 0 0
[13.07.2019 22:48:28] interpreter #0 executing 0 0
[13.07.2019 22:48:28] interpreter #0 executing 0 0
[13.07.2019 22:48:28] interpreter #0 executing 0 0
[13.07.2019 22:48:28] interpreter #0 executing 0 0
[13.07.2019 22:48:29] interpreter #0 executing 0 0
[13.07.2019 22:48:29] interpreter #0 executing 0 0
[13.07.2019 22:48:29] interpreter #0 executing 0 0
[13.07.2019 22:48:29] interpreter #0 executing 0 0
[13.07.2019 22:48:29] interpreter #0 executing 0 0
[13.07.2019 22:48:29] interpreter #0 executing 0 0
[13.07.2019 22:48:29] interpreter #0 executing 0 0
[13.07.2019 22:48:29] interpreter #0 executing 0 0
[13.07.2019 22:48:29] interpreter #0 executing 0 0
[13.07.2019 22:48:30] interpreter #0 executing 0 0
[13.07.2019 22:48:30] interpreter #0 executing 0 0
[13.07.2019 22:48:30] interpreter #0 executing 0 0
[13.07.2019 22:48:30] interpreter #0 executing 0 0
[13.07.2019 22:48:30] interpreter #0 executing 0 0
[13.07.2019 22:48:30] interpreter #0 executing 0 0
[13.07.2019 22:48:30] interpreter #0 executing 0 0
[13.07.2019 22:48:30] interpreter #0 executing 0 0
[13.07.2019 22:48:30] interpreter #0 executing 0 0
[13.07.2019 22:48:31] interpreter #0 executing 0 0
[13.07.2019 22:48:31] interpreter #0 executing 0 0
[13.07.2019 22:48:31] interpreter #0 executing 0 0
[13.07.2019 22:48:31] interpreter #0 executing 0 0
[13.07.2019 22:48:31] interpreter #0 executing 0 0
[13.07.2019 22:48:31] interpreter #0 executing 0 0
[13.07.2019 22:48:31] interpreter #0 executing 0 0
[13.07.2019 22:48:31] interpreter #0 executing 0 0
[13.07.2019 22:48:31] interpreter #0 executing 0 0
[13.07.2019 22:48:32] interpreter #0 executing 0 0
[13.07.2019 22:48:32] interpreter #0 executing 0 0
[13.07.2019 22:48:32] interpreter #0 executing 0 0
[13.07.2019 22:48:32] interpreter #0 executing 0 0
[13.07.2019 22:48:32] interpreter #0 executing 0 0
[13.07.2019 22:48:32] interpreter #0 executing 0 0
[13.07.2019 22:48:32] interpreter #0 executing 0 0
[13.07.2019 22:48:32] interpreter #0 executing 0 0
[13.07.2019 22:48:32] interpreter #0 executing 0 0
[13.07.2019 22:48:32] interpreter #0 executing 0 0
[13.07.2019 22:48:33] interpreter #0 executing 0 0
[13.07.2019 22:48:33] interpreter #0 executing 0 0
[13.07.2019 22:48:33] interpreter #0 executing 0 0
[13.07.2019 22:48:33] interpreter #0 executing 0 0
[13.07.2019 22:48:33] interpreter #0 executing 0 0
[13.07.2019 22:48:33] interpreter #0 executing 0 0
[13.07.2019 22:48:33] interpreter #0 executing 0 0
[13.07.2019 22:48:33] interpreter #0 executing 0 0
[13.07.2019 22:48:33] interpreter #0 executing 0 0
[13.07.2019 22:48:34] interpreter #0 executing 0 0
[13.07.2019 22:48:34] interpreter #0 executing 0 0
[13.07.2019 22:48:34] interpreter #0 executing 0 0
[13.07.2019 22:48:34] interpreter #0 executing 0 0
